MAEKIAHO Arttu, 15, 1
NAGAI Hideaki, 14, 1
COSTA Samuel, 13, 1
MUHLETHALER Laurent, 12, 1
GERARD Antoine, 11, 1
BRECL Gasper, 10, 1
KUPCZAK Szczepan, 9, 1
FLATLA Kasper Moen, 8, 1
LOOMIS Ben, 7, 1
DANEK Lukas, 6, 1
BLONDEAU Gael, 5, 1
BUZZI Raffaele, 4, 1
RAINER Marc Luis, 3, 1
OBERMEYR Fabio, 2, 1
NIITTYKOSKI Otto, 1, 1
VALLET Edgar, 0, 1
BJOERNSTAD Espen, 100, 1
RIIBER Jarl Magnus, 90, 1
ANDERSEN Espen, 80, 1
TILLER Simen, 70, 1
SCHMID Julian, 60, 1
GEIGER Vinzenz, 55, 1
OFTEBRO Jens Luraas, 52, 1
LAMPARTER Johannes, 49, 1
FAISST Manuel, 46, 1
GRAABAK Joergen, 43, 1
HEROLA Ilkka, 40, 1
ILVES Kristjan, 38, 1
WATABE Yoshito, 36, 1
HIRVONEN Eero, 34, 1
WATABE Akito, 32, 1
RYDZEK Johannes, 30, 1
WEBER Terence, 28, 1
YACHI Sora, 26, 1
FRITZ Martin, 24, 1
PORTYK Tomas, 22, 1
VYTRVAL Jan, 20, 1
KLAPFER Lukas, 19, 1
BAUD Matteo, 18, 1
SEIDL Mario, 17, 1
FLETCHER Taylor, 16, 1
NAGAI Hideaki, 15, 1
MUHLETHALER Laurent, 14, 1
MAEKIAHO Arttu, 13, 1
COSTA Samuel, 12, 1
GERARD Antoine, 11, 1
BRECL Gasper, 10, 1
KUPCZAK Szczepan, 9, 1
FLATLA Kasper Moen, 8, 1
BLONDEAU Gael, 7, 1
DANEK Lukas, 6, 1
LOOMIS Ben, 5, 1
BUZZI Raffaele, 4, 1
RAINER Marc Luis, 3, 1
OBERMEYR Fabio, 2, 1
NIITTYKOSKI Otto, 1, 1
VALLET Edgar, 0, 1
BJOERNSTAD Espen, 100, 1
RIIBER Jarl Magnus, 90, 1
ANDERSEN Espen, 80, 1
TILLER Simen, 70, 1
SCHMID Julian, 60, 1
GEIGER Vinzenz, 55, 1
ILVES Kristjan, 52, 1
OFTEBRO Jens Luraas, 49, 1
WATABE Akito, 46, 1
GRAABAK Joergen, 43, 1
LAMPARTER Johannes, 40, 1
FAISST Manuel, 38, 1
HEROLA Ilkka, 36, 1
WATABE Yoshito, 34, 1
HIRVONEN Eero, 32, 1
RYDZEK Johannes, 30, 1
WEBER Terence, 28, 1
YACHI Sora, 26, 1
FRITZ Martin, 24, 1
PORTYK Tomas, 22, 1
VYTRVAL Jan, 20, 1
KLAPFER Lukas, 19, 1
BAUD Matteo, 18, 1
SEIDL Mario, 17, 1
MAEKIAHO Arttu, 16, 1
COSTA Samuel, 15, 1
NAGAI Hideaki, 14, 1
MUHLETHALER Laurent, 13, 1
FLETCHER Taylor, 12, 1
GERARD Antoine, 11, 1
BRECL Gasper, 10, 1
KUPCZAK Szczepan, 9, 1
FLATLA Kasper Moen, 8, 1
BLONDEAU Gael, 7, 1
LOOMIS Ben, 6, 1
BUZZI Raffaele, 5, 1
DANEK Lukas, 4, 1
RAINER Marc Luis, 3, 1
OBERMEYR Fabio, 2, 1
NIITTYKOSKI Otto, 1, 1
VALLET Edgar, 0, 1
BJOERNSTAD Espen, 100, 1
RIIBER Jarl Magnus, 90, 1
ANDERSEN Espen, 80, 1
TILLER Simen, 70, 1
SCHMID Julian, 60, 1
GEIGER Vinzenz, 55, 1
LAMPARTER Johannes, 52, 1
OFTEBRO Jens Luraas, 49, 1
FAISST Manuel, 46, 1
ILVES Kristjan, 43, 1
GRAABAK Joergen, 40, 1
HEROLA Ilkka, 38, 1
WATABE Akito, 36, 1
HIRVONEN Eero, 34, 1
WATABE Yoshito, 32, 1
RYDZEK Johannes, 30, 1
WEBER Terence, 28, 1
YACHI Sora, 26, 1
FRITZ Martin, 24, 1
PORTYK Tomas, 22, 1
VYTRVAL Jan, 20, 1
KLAPFER Lukas, 19, 1
BAUD Matteo, 18, 1
SEIDL Mario, 17, 1
MAEKIAHO Arttu, 16, 1
COSTA Samuel, 15, 1
FLETCHER Taylor, 14, 1
NAGAI Hideaki, 13, 1
MUHLETHALER Laurent, 12, 1
GERARD Antoine, 11, 1
BRECL Gasper, 10, 1
KUPCZAK Szczepan, 9, 1
FLATLA Kasper Moen, 8, 1
BUZZI Raffaele, 7, 1
BLONDEAU Gael, 6, 1
LOOMIS Ben, 5, 1
DANEK Lukas, 4, 1
RAINER Marc Luis, 3, 1
OBERMEYR Fabio, 2, 1
NIITTYKOSKI Otto, 1, 1
VALLET Edgar, 0, 1
BJOERNSTAD Espen, 100, 1
RIIBER Jarl Magnus, 90, 1
ANDERSEN Espen, 80, 1
TILLER Simen, 70, 1
GEIGER Vinzenz, 60, 1
SCHMID Julian, 55, 1
OFTEBRO Jens Luraas, 52, 1
LAMPARTER Johannes, 49, 1
GRAABAK Joergen, 46, 1
HIRVONEN Eero, 43, 1
FAISST Manuel, 40, 1
HEROLA Ilkka, 38, 1
WATABE Yoshito, 36, 1
ILVES Kristjan, 34, 1
WATABE Akito, 32, 1
RYDZEK Johannes, 30, 1
WEBER Terence, 28, 1
YACHI Sora, 26, 1
FRITZ Martin, 24, 1
PORTYK Tomas, 22, 1
VYTRVAL Jan, 20, 1
KLAPFER Lukas, 19, 1
BAUD Matteo, 18, 1
SEIDL Mario, 17, 1
FLETCHER Taylor, 16, 1
MAEKIAHO Arttu, 15, 1
COSTA Samuel, 14, 1
NAGAI Hideaki, 13, 1
MUHLETHALER Laurent, 12, 1
GERARD Antoine, 11, 1
BRECL Gasper, 10, 1
KUPCZAK Szczepan, 9, 1
FLATLA Kasper Moen, 8, 1
BUZZI Raffaele, 7, 1
BLONDEAU Gael, 6, 1
LOOMIS Ben, 5, 1
DANEK Lukas, 4, 1
RAINER Marc Luis, 3, 1
OBERMEYR Fabio, 2, 1
NIITTYKOSKI Otto, 1, 1
VALLET Edgar, 0, 1
BJOERNSTAD Espen, 100, 1
RIIBER Jarl Magnus, 90, 1
ANDERSEN Espen, 80, 1
TILLER Simen, 70, 1
SCHMID Julian, 60, 1
GEIGER Vinzenz, 55, 1
OFTEBRO Jens Luraas, 52, 1
FAISST Manuel, 49, 1
ILVES Kristjan, 46, 1
WATABE Akito, 43, 1
GRAABAK Joergen, 40, 1
HIRVONEN Eero, 38, 1
LAMPARTER Johannes, 36, 1
HEROLA Ilkka, 34, 1
WATABE Yoshito, 32, 1
RYDZEK Johannes, 30, 1
WEBER Terence, 28, 1
YACHI Sora, 26, 1
FRITZ Martin, 24, 1
PORTYK Tomas, 22, 1
VYTRVAL Jan, 20, 1
KLAPFER Lukas, 19, 1
BAUD Matteo, 18, 1
SEIDL Mario, 17, 1
FLETCHER Taylor, 16, 1
NAGAI Hideaki, 15, 1
MAEKIAHO Arttu, 14, 1
COSTA Samuel, 13, 1
MUHLETHALER Laurent, 12, 1
GERARD Antoine, 11, 1
BRECL Gasper, 10, 1
KUPCZAK Szczepan, 9, 1
FLATLA Kasper Moen, 8, 1
BUZZI Raffaele, 7, 1
BLONDEAU Gael, 6, 1
LOOMIS Ben, 5, 1
DANEK Lukas, 4, 1
RAINER Marc Luis, 3, 1
OBERMEYR Fabio, 2, 1
NIITTYKOSKI Otto, 1, 1
VALLET Edgar, 0, 1
BJOERNSTAD Espen, 100, 1
RIIBER Jarl Magnus, 90, 1
ANDERSEN Espen, 80, 1
TILLER Simen, 70, 1
SCHMID Julian, 60, 1
GEIGER Vinzenz, 55, 1
OFTEBRO Jens Luraas, 52, 1
LAMPARTER Johannes, 49, 1
FAISST Manuel, 46, 1
ILVES Kristjan, 43, 1
GRAABAK Joergen, 40, 1
HIRVONEN Eero, 38, 1
HEROLA Ilkka, 36, 1
WATABE Akito, 34, 1
WATABE Yoshito, 32, 1
RYDZEK Johannes, 30, 1
WEBER Terence, 28, 1
YACHI Sora, 26, 1
FRITZ Martin, 24, 1
PORTYK Tomas, 22, 1
VYTRVAL Jan, 20, 1
KLAPFER Lukas, 19, 1
BAUD Matteo, 18, 1
SEIDL Mario, 17, 1
COSTA Samuel, 16, 1
MAEKIAHO Arttu, 15, 1
FLETCHER Taylor, 14, 1
NAGAI Hideaki, 13, 1
MUHLETHALER Laurent, 12, 1
GERARD Antoine, 11, 1
BRECL Gasper, 10, 1
FLATLA Kasper Moen, 9, 1
KUPCZAK Szczepan, 8, 1
BUZZI Raffaele, 7, 1
BLONDEAU Gael, 6, 1
LOOMIS Ben, 5, 1
DANEK Lukas, 4, 1
RAINER Marc Luis, 3, 1
OBERMEYR Fabio, 2, 1
NIITTYKOSKI Otto, 1, 1
VALLET Edgar, 0, 1
BJOERNSTAD Espen, 100, 1
RIIBER Jarl Magnus, 90, 1
ANDERSEN Espen, 80, 1
TILLER Simen, 70, 1
SCHMID Julian, 60, 1
GEIGER Vinzenz, 55, 1
WATABE Akito, 52, 1
ILVES Kristjan, 49, 1
OFTEBRO Jens Luraas, 46, 1
FAISST Manuel, 43, 1
LAMPARTER Johannes, 40, 1
GRAABAK Joergen, 38, 1
HEROLA Ilkka, 36, 1
WATABE Yoshito, 34, 1
HIRVONEN Eero, 32, 1
RYDZEK Johannes, 30, 1
WEBER Terence, 28, 1
YACHI Sora, 26, 1
FRITZ Martin, 24, 1
PORTYK Tomas, 22, 1
VYTRVAL Jan, 20, 1
KLAPFER Lukas, 19, 1
BAUD Matteo, 18, 1
SEIDL Mario, 17, 1
MAEKIAHO Arttu, 16, 1
COSTA Samuel, 15, 1
FLETCHER Taylor, 14, 1
NAGAI Hideaki, 13, 1
MUHLETHALER Laurent, 12, 1
GERARD Antoine, 11, 1
BRECL Gasper, 10, 1
KUPCZAK Szczepan, 9, 1
FLATLA Kasper Moen, 8, 1
BLONDEAU Gael, 7, 1
BUZZI Raffaele, 6, 1
LOOMIS Ben, 5, 1
DANEK Lukas, 4, 1
RAINER Marc Luis, 3, 1
OBERMEYR Fabio, 2, 1
NIITTYKOSKI Otto, 1, 1
VALLET Edgar, 0, 1
BJOERNSTAD Espen, 100, 1
RIIBER Jarl Magnus, 90, 1
ANDERSEN Espen, 80, 1
TILLER Simen, 70, 1
SCHMID Julian, 60, 1
GEIGER Vinzenz, 55, 1
OFTEBRO Jens Luraas, 52, 1
WATABE Akito, 49, 1
ILVES Kristjan, 46, 1
LAMPARTER Johannes, 43, 1
GRAABAK Joergen, 40, 1
HIRVONEN Eero, 38, 1
FAISST Manuel, 36, 1
HEROLA Ilkka, 34, 1
WATABE Yoshito, 32, 1
RYDZEK Johannes, 30, 1
WEBER Terence, 28, 1
YACHI Sora, 26, 1
FRITZ Martin, 24, 1
PORTYK Tomas, 22, 1
VYTRVAL Jan, 20, 1
KLAPFER Lukas, 19, 1
BAUD Matteo, 18, 1
SEIDL Mario, 17, 1
FLETCHER Taylor, 16, 1
NAGAI Hideaki, 15, 1
MAEKIAHO Arttu, 14, 1
COSTA Samuel, 13, 1
MUHLETHALER Laurent, 12, 1
GERARD Antoine, 11, 1
BRECL Gasper, 10, 1
KUPCZAK Szczepan, 9, 1
FLATLA Kasper Moen, 8, 1
BLONDEAU Gael, 7, 1
LOOMIS Ben, 6, 1
BUZZI Raffaele, 5, 1
DANEK Lukas, 4, 1
RAINER Marc Luis, 3, 1
OBERMEYR Fabio, 2, 1
NIITTYKOSKI Otto, 1, 1
VALLET Edgar, 0, 1
BJOERNSTAD Espen, 100, 1
RIIBER Jarl Magnus, 90, 1
ANDERSEN Espen, 80, 1
TILLER Simen, 70, 1
SCHMID Julian, 60, 1
GEIGER Vinzenz, 55, 1
OFTEBRO Jens Luraas, 52, 1
LAMPARTER Johannes, 49, 1
FAISST Manuel, 46, 1
GRAABAK Joergen, 43, 1
HEROLA Ilkka, 40, 1
ILVES Kristjan, 38, 1
WATABE Yoshito, 36, 1
HIRVONEN Eero, 34, 1
WEBER Terence, 30, 1
WATABE Akito, 32, 1
RYDZEK Johannes, 28, 1
YACHI Sora, 26, 1
FRITZ Martin, 24, 1
PORTYK Tomas, 22, 1
VYTRVAL Jan, 20, 1
BAUD Matteo, 19, 1
KLAPFER Lukas, 18, 1
SEIDL Mario, 17, 1
MAEKIAHO Arttu, 16, 1
COSTA Samuel, 15, 1
FLETCHER Taylor, 14, 1
NAGAI Hideaki, 13, 1
MUHLETHALER Laurent, 12, 1
GERARD Antoine, 11, 1
BRECL Gasper, 10, 1
KUPCZAK Szczepan, 9, 1
FLATLA Kasper Moen, 8, 1
BUZZI Raffaele, 7, 1
BLONDEAU Gael, 6, 1
LOOMIS Ben, 5, 1
DANEK Lukas, 4, 1
RAINER Marc Luis, 3, 1
OBERMEYR Fabio, 2, 1
NIITTYKOSKI Otto, 1, 1
VALLET Edgar, 0, 1
MACH David, 100, 1
RIIBER Jarl Magnus, 90, 1
LAMPARTER Johannes, 80, 1
RETTENEGGER Stefan, 70, 1
RETTENEGGER Thomas, 60, 1
ANDERSEN Espen, 55, 1
GRAABAK Joergen, 52, 1
OFTEBRO Jens Luraas, 49, 1
GEIGER Vinzenz, 43, 1
BJOERNSTAD Espen, 46, 1
ILVES Kristjan, 40, 1
HEROLA Ilkka, 38, 1
SCHMID Julian, 36, 1
FAISST Manuel, 34, 1
RYDZEK Johannes, 32, 1
WEBER Terence, 30, 1
REPONEN Perttu, 28, 1
YAMAMOTO Ryota, 26, 1
LOOMIS Benjamin, 24, 1
TILLER Simen, 22, 1
REHRL Franz-Josef, 20, 1
FRITZ Martin, 19, 1
MALACINSKI Niklas, 18, 1
HIRVONEN Eero, 17, 1
TYRODE Mael, 16, 1
BAUD Matteo, 15, 1
WATABE Akito, 14, 1
YACHI Sora, 13, 1
GREIDERER Lukas, 12, 1
COSTA Samuel, 11, 1
PAZOUT Ondrej, 10, 1
HEINIS Marco, 9, 1
KIMURA Kodai, 8, 1
NIITTYKOSKI Otto, 7, 1
SKOGLUND Aleksander, 6, 1
MAEKIAHO Arttu, 5, 1
THANNHEIMER Wendelin, 4, 1
KOSTNER Aaron, 3, 1
VRHOVNIK Vid, 2, 1
BUZZI Raffaele, 1, 1
BLONDEAU Gael, 0, 1
BRECL Gasper, 0, 1
YAMAMOTO Yuya, 0, 1
SCHUMANN Stephen, 0, 1
MARIOTTI Domenico, 0, 1
RAKPAROV Chingiz, 0, 1
MUELLER Pascal, 0, 1
ANDREWS Grant, 0, 1
MACH David, 100, 1
RIIBER Jarl Magnus, 90, 1
LAMPARTER Johannes, 80, 1
RETTENEGGER Stefan, 70, 1
OFTEBRO Jens Luraas, 60, 1
FAISST Manuel, 55, 1
RETTENEGGER Thomas, 52, 1
GRAABAK Joergen, 49, 1
HEROLA Ilkka, 46, 1
GEIGER Vinzenz, 43, 1
SCHMID Julian, 40, 1
ANDERSEN Espen, 38, 1
ILVES Kristjan, 36, 1
BJOERNSTAD Espen, 34, 1
RYDZEK Johannes, 32, 1
REPONEN Perttu, 30, 1
LOOMIS Benjamin, 28, 1
TILLER Simen, 26, 1
YAMAMOTO Ryota, 24, 1
REHRL Franz-Josef, 22, 1
FRITZ Martin, 20, 1
WEBER Terence, 19, 1
MALACINSKI Niklas, 18, 1
HIRVONEN Eero, 17, 1
TYRODE Mael, 16, 1
BAUD Matteo, 15, 1
WATABE Akito, 14, 1
YACHI Sora, 13, 1
GREIDERER Lukas, 12, 1
NIITTYKOSKI Otto, 10, 1
HEINIS Marco, 11, 1
PAZOUT Ondrej, 9, 1
COSTA Samuel, 8, 1
KOSTNER Aaron, 7, 1
KIMURA Kodai, 6, 1
SKOGLUND Aleksander, 5, 1
THANNHEIMER Wendelin, 3, 1
MAEKIAHO Arttu, 4, 1
VRHOVNIK Vid, 2, 1
BUZZI Raffaele, 1, 1
BLONDEAU Gael, 0, 1
BRECL Gasper, 0, 1
YAMAMOTO Yuya, 0, 1
SCHUMANN Stephen, 0, 1
MARIOTTI Domenico, 0, 1
RAKPAROV Chingiz, 0, 1
MUELLER Pascal, 0, 1
ANDREWS Grant, 0, 1
MACH David, 100, 1
RIIBER Jarl Magnus, 90, 1
LAMPARTER Johannes, 80, 1
GRAABAK Joergen, 70, 1
ANDERSEN Espen, 60, 1
OFTEBRO Jens Luraas, 55, 1
RETTENEGGER Stefan, 52, 1
FAISST Manuel, 49, 1
RETTENEGGER Thomas, 46, 1
GEIGER Vinzenz, 43, 1
HEROLA Ilkka, 40, 1
SCHMID Julian, 38, 1
ILVES Kristjan, 36, 1
BJOERNSTAD Espen, 34, 1
RYDZEK Johannes, 32, 1
REPONEN Perttu, 30, 1
LOOMIS Benjamin, 28, 1
TILLER Simen, 26, 1
YAMAMOTO Ryota, 24, 1
FRITZ Martin, 22, 1
WEBER Terence, 20, 1
REHRL Franz-Josef, 19, 1
MALACINSKI Niklas, 18, 1
HIRVONEN Eero, 17, 1
TYRODE Mael, 16, 1
BAUD Matteo, 15, 1
WATABE Akito, 14, 1
YACHI Sora, 13, 1
GREIDERER Lukas, 12, 1
COSTA Samuel, 11, 1
PAZOUT Ondrej, 10, 1
MAEKIAHO Arttu, 9, 1
KIMURA Kodai, 8, 1
HEINIS Marco, 7, 1
NIITTYKOSKI Otto, 6, 1
SKOGLUND Aleksander, 5, 1
THANNHEIMER Wendelin, 4, 1
KOSTNER Aaron, 3, 1
VRHOVNIK Vid, 2, 1
BUZZI Raffaele, 1, 1
BLONDEAU Gael, 0, 1
BRECL Gasper, 0, 1
YAMAMOTO Yuya, 0, 1
SCHUMANN Stephen, 0, 1
MARIOTTI Domenico, 0, 1
RAKPAROV Chingiz, 0, 1
MUELLER Pascal, 0, 1
ANDREWS Grant, 0, 1
MACH David, 100, 1
RIIBER Jarl Magnus, 90, 1
LAMPARTER Johannes, 80, 1
RETTENEGGER Stefan, 70, 1
RETTENEGGER Thomas, 60, 1
HEROLA Ilkka, 55, 1
ANDERSEN Espen, 52, 1
GRAABAK Joergen, 49, 1
BJOERNSTAD Espen, 46, 1
ILVES Kristjan, 43, 1
GEIGER Vinzenz, 40, 1
OFTEBRO Jens Luraas, 38, 1
SCHMID Julian, 36, 1
LOOMIS Benjamin, 34, 1
FAISST Manuel, 32, 1
RYDZEK Johannes, 30, 1
REPONEN Perttu, 28, 1
YAMAMOTO Ryota, 26, 1
TILLER Simen, 24, 1
REHRL Franz-Josef, 22, 1
FRITZ Martin, 20, 1
WEBER Terence, 19, 1
MALACINSKI Niklas, 18, 1
HIRVONEN Eero, 17, 1
TYRODE Mael, 16, 1
BAUD Matteo, 15, 1
WATABE Akito, 14, 1
YACHI Sora, 13, 1
GREIDERER Lukas, 12, 1
COSTA Samuel, 11, 1
PAZOUT Ondrej, 10, 1
HEINIS Marco, 9, 1
KIMURA Kodai, 8, 1
KOSTNER Aaron, 7, 1
MAEKIAHO Arttu, 6, 1
NIITTYKOSKI Otto, 5, 1
SKOGLUND Aleksander, 4, 1
THANNHEIMER Wendelin, 3, 1
VRHOVNIK Vid, 2, 1
BUZZI Raffaele, 1, 1
BLONDEAU Gael, 0, 1
BRECL Gasper, 0, 1
YAMAMOTO Yuya, 0, 1
SCHUMANN Stephen, 0, 1
MARIOTTI Domenico, 0, 1
RAKPAROV Chingiz, 0, 1
MUELLER Pascal, 0, 1
ANDREWS Grant, 0, 1
MACH David, 100, 1
RIIBER Jarl Magnus, 90, 1
LAMPARTER Johannes, 80, 1
RETTENEGGER Thomas, 70, 1
RETTENEGGER Stefan, 60, 1
GRAABAK Joergen, 55, 1
OFTEBRO Jens Luraas, 52, 1
GEIGER Vinzenz, 49, 1
HEROLA Ilkka, 46, 1
ANDERSEN Espen, 43, 1
ILVES Kristjan, 40, 1
SCHMID Julian, 38, 1
FAISST Manuel, 36, 1
BJOERNSTAD Espen, 34, 1
WEBER Terence, 32, 1
RYDZEK Johannes, 30, 1
REPONEN Perttu, 28, 1
LOOMIS Benjamin, 26, 1
TILLER Simen, 24, 1
YAMAMOTO Ryota, 22, 1
REHRL Franz-Josef, 20, 1
FRITZ Martin, 19, 1
MALACINSKI Niklas, 18, 1
HIRVONEN Eero, 17, 1
TYRODE Mael, 16, 1
BAUD Matteo, 15, 1
WATABE Akito, 14, 1
GREIDERER Lukas, 13, 1
YACHI Sora, 12, 1
COSTA Samuel, 11, 1
PAZOUT Ondrej, 10, 1
KIMURA Kodai, 9, 1
MAEKIAHO Arttu, 8, 1
HEINIS Marco, 7, 1
NIITTYKOSKI Otto, 6, 1
SKOGLUND Aleksander, 5, 1
THANNHEIMER Wendelin, 4, 1
VRHOVNIK Vid, 3, 1
KOSTNER Aaron, 2, 1
BUZZI Raffaele, 1, 1
BLONDEAU Gael, 0, 1
BRECL Gasper, 0, 1
YAMAMOTO Yuya, 0, 1
SCHUMANN Stephen, 0, 1
MARIOTTI Domenico, 0, 1
RAKPAROV Chingiz, 0, 1
MUELLER Pascal, 0, 1
ANDREWS Grant, 0, 1
MACH David, 100, 1
RIIBER Jarl Magnus, 90, 1
LAMPARTER Johannes, 80, 1
RETTENEGGER Thomas, 70, 1
RETTENEGGER Stefan, 60, 1
OFTEBRO Jens Luraas, 55, 1
FAISST Manuel, 52, 1
HEROLA Ilkka, 46, 1
GEIGER Vinzenz, 49, 1
SCHMID Julian, 43, 1
RYDZEK Johannes, 40, 1
GRAABAK Joergen, 38, 1
ILVES Kristjan, 36, 1
BJOERNSTAD Espen, 34, 1
ANDERSEN Espen, 32, 1
REPONEN Perttu, 30, 1
LOOMIS Benjamin, 28, 1
TILLER Simen, 26, 1
YAMAMOTO Ryota, 24, 1
FRITZ Martin, 22, 1
WEBER Terence, 20, 1
REHRL Franz-Josef, 19, 1
MALACINSKI Niklas, 18, 1
HIRVONEN Eero, 17, 1
TYRODE Mael, 16, 1
BAUD Matteo, 15, 1
WATABE Akito, 14, 1
YACHI Sora, 13, 1
GREIDERER Lukas, 12, 1
COSTA Samuel, 11, 1
PAZOUT Ondrej, 10, 1
HEINIS Marco, 9, 1
KIMURA Kodai, 8, 1
NIITTYKOSKI Otto, 7, 1
MAEKIAHO Arttu, 6, 1
SKOGLUND Aleksander, 5, 1
THANNHEIMER Wendelin, 4, 1
KOSTNER Aaron, 3, 1
VRHOVNIK Vid, 2, 1
BUZZI Raffaele, 1, 1
BLONDEAU Gael, 0, 1
BRECL Gasper, 0, 1
YAMAMOTO Yuya, 0, 1
SCHUMANN Stephen, 0, 1
MARIOTTI Domenico, 0, 1
RAKPAROV Chingiz, 0, 1
MUELLER Pascal, 0, 1
ANDREWS Grant, 0, 1
MACH David, 100, 1
RIIBER Jarl Magnus, 90, 1
LAMPARTER Johannes, 80, 1
RETTENEGGER Stefan, 70, 1
RETTENEGGER Thomas, 60, 1
LOOMIS Benjamin, 55, 1
HEROLA Ilkka, 52, 1
OFTEBRO Jens Luraas, 49, 1
GRAABAK Joergen, 46, 1
GEIGER Vinzenz, 43, 1
RYDZEK Johannes, 40, 1
ILVES Kristjan, 38, 1
FAISST Manuel, 36, 1
BJOERNSTAD Espen, 34, 1
ANDERSEN Espen, 32, 1
SCHMID Julian, 30, 1
REPONEN Perttu, 28, 1
TILLER Simen, 26, 1
FRITZ Martin, 24, 1
WEBER Terence, 22, 1
YAMAMOTO Ryota, 20, 1
REHRL Franz-Josef, 19, 1
MALACINSKI Niklas, 18, 1
HIRVONEN Eero, 17, 1
TYRODE Mael, 16, 1
BAUD Matteo, 15, 1
WATABE Akito, 14, 1
YACHI Sora, 13, 1
GREIDERER Lukas, 12, 1
COSTA Samuel, 11, 1
PAZOUT Ondrej, 10, 1
HEINIS Marco, 9, 1
KIMURA Kodai, 8, 1
NIITTYKOSKI Otto, 7, 1
SKOGLUND Aleksander, 6, 1
THANNHEIMER Wendelin, 5, 1
MAEKIAHO Arttu, 4, 1
VRHOVNIK Vid, 3, 1
KOSTNER Aaron, 2, 1
BUZZI Raffaele, 1, 1
BLONDEAU Gael, 0, 1
BRECL Gasper, 0, 1
YAMAMOTO Yuya, 0, 1
SCHUMANN Stephen, 0, 1
MARIOTTI Domenico, 0, 1
RAKPAROV Chingiz, 0, 1
MUELLER Pascal, 0, 1
ANDREWS Grant, 0, 1
MACH David, 100, 1
RIIBER Jarl Magnus, 90, 1
LAMPARTER Johannes, 80, 1
GRAABAK Joergen, 70, 1
RETTENEGGER Stefan, 60, 1
ANDERSEN Espen, 55, 1
RETTENEGGER Thomas, 52, 1
SCHMID Julian, 49, 1
GEIGER Vinzenz, 46, 1
ILVES Kristjan, 43, 1
OFTEBRO Jens Luraas, 40, 1
HEROLA Ilkka, 38, 1
BJOERNSTAD Espen, 36, 1
FAISST Manuel, 34, 1
RYDZEK Johannes, 32, 1
REPONEN Perttu, 30, 1
LOOMIS Benjamin, 28, 1
TILLER Simen, 26, 1
YAMAMOTO Ryota, 24, 1
REHRL Franz-Josef, 22, 1
WEBER Terence, 20, 1
FRITZ Martin, 19, 1
MALACINSKI Niklas, 18, 1
HIRVONEN Eero, 17, 1
TYRODE Mael, 16, 1
BAUD Matteo, 15, 1
WATABE Akito, 14, 1
YACHI Sora, 13, 1
GREIDERER Lukas, 12, 1
COSTA Samuel, 11, 1
PAZOUT Ondrej, 10, 1
HEINIS Marco, 9, 1
KOSTNER Aaron, 8, 1
BLONDEAU Gael, 7, 1
KIMURA Kodai, 6, 1
NIITTYKOSKI Otto, 5, 1
SKOGLUND Aleksander, 4, 1
THANNHEIMER Wendelin, 3, 1
MAEKIAHO Arttu, 2, 1
VRHOVNIK Vid, 1, 1
BUZZI Raffaele, 0, 1
BRECL Gasper, 0, 1
YAMAMOTO Yuya, 0, 1
SCHUMANN Stephen, 0, 1
MARIOTTI Domenico, 0, 1
RAKPAROV Chingiz, 0, 1
MUELLER Pascal, 0, 1
ANDREWS Grant, 0, 1
MACH David, 100, 1
RIIBER Jarl Magnus, 90, 1
LAMPARTER Johannes, 80, 1
RETTENEGGER Stefan, 70, 1
GRAABAK Joergen, 60, 1
HEROLA Ilkka, 55, 1
LOOMIS Benjamin, 52, 1
RETTENEGGER Thomas, 49, 1
BJOERNSTAD Espen, 46, 1
ANDERSEN Espen, 43, 1
ILVES Kristjan, 40, 1
OFTEBRO Jens Luraas, 38, 1
GEIGER Vinzenz, 36, 1
SCHMID Julian, 34, 1
FAISST Manuel, 32, 1
RYDZEK Johannes, 30, 1
REPONEN Perttu, 28, 1
YAMAMOTO Ryota, 26, 1
TILLER Simen, 24, 1
FRITZ Martin, 22, 1
WEBER Terence, 20, 1
REHRL Franz-Josef, 19, 1
MALACINSKI Niklas, 18, 1
HIRVONEN Eero, 17, 1
TYRODE Mael, 16, 1
BAUD Matteo, 15, 1
WATABE Akito, 14, 1
YACHI Sora, 13, 1
GREIDERER Lukas, 12, 1
COSTA Samuel, 11, 1
PAZOUT Ondrej, 10, 1
HEINIS Marco, 9, 1
KIMURA Kodai, 8, 1
NIITTYKOSKI Otto, 7, 1
MAEKIAHO Arttu, 6, 1
SKOGLUND Aleksander, 5, 1
THANNHEIMER Wendelin, 4, 1
KOSTNER Aaron, 3, 1
BUZZI Raffaele, 2, 1
VRHOVNIK Vid, 1, 1
BLONDEAU Gael, 0, 1
BRECL Gasper, 0, 1
YAMAMOTO Yuya, 0, 1
SCHUMANN Stephen, 0, 1
MARIOTTI Domenico, 0, 1
RAKPAROV Chingiz, 0, 1
MUELLER Pascal, 0, 1
ANDREWS Grant, 0, 1
MACH David, 100, 1
RIIBER Jarl Magnus, 90, 1
GRAABAK Joergen, 80, 1
RETTENEGGER Stefan, 70, 1
SCHMID Julian, 60, 1
LAMPARTER Johannes, 55, 1
RETTENEGGER Thomas, 52, 1
OFTEBRO Jens Luraas, 49, 1
ANDERSEN Espen, 46, 1
BJOERNSTAD Espen, 43, 1
ILVES Kristjan, 40, 1
GEIGER Vinzenz, 38, 1
HEROLA Ilkka, 36, 1
